,Total,Speed,Direction_Degrees
143,19.292469,8.9408,202.0
144,19.41734,8.9408,202.0
145,19.567541,8.9408,202.0
146,19.528896,8.9408,202.0
147,19.093092,8.9408,202.0
148,19.454712999999998,8.9408,202.0
149,18.630008,8.9408,202.0
150,19.687938,8.9408,202.0
151,19.398314,8.9408,202.0
152,19.245445,8.9408,202.0
153,19.606887999999998,8.9408,202.0
154,19.654654,8.9408,202.0
155,19.018808,8.9408,202.0
156,19.440034,8.9408,202.0
157,19.48578,8.9408,202.0
158,19.572368,8.9408,202.0
159,19.923947,5.81152,180.0
160,19.400799,5.81152,180.0
161,19.442796,5.81152,180.0
162,19.027055,5.81152,180.0
163,19.494723999999998,5.81152,180.0
164,18.93705,5.81152,180.0
165,19.122425999999997,5.81152,180.0
166,19.095686,5.81152,180.0
167,19.05604,5.81152,180.0
168,19.085483,5.81152,180.0
169,19.224232,5.81152,180.0
170,19.231926,5.81152,180.0
171,19.081721,5.81152,180.0
172,18.753145,5.81152,180.0
173,19.047005,5.81152,180.0
174,18.933965,5.81152,180.0
175,19.458373,5.81152,180.0
176,19.331997,5.81152,180.0
177,19.292928,5.81152,180.0
178,19.363835,5.81152,180.0
179,19.237926,5.81152,180.0
180,19.091498,5.81152,180.0
181,19.541026000000002,5.81152,180.0
182,19.339662,5.81152,180.0
183,19.50006,5.81152,180.0
184,19.590995,5.81152,180.0
185,19.478723000000002,5.81152,180.0
186,19.724284,5.81152,180.0
187,20.01323,5.81152,180.0
188,19.429104,5.81152,180.0
189,19.257221,5.81152,180.0
190,19.333581,5.81152,180.0
191,19.466878,5.81152,180.0
192,19.186896,5.81152,180.0
193,18.776891,5.81152,180.0
194,19.091605,5.81152,180.0
195,18.515633,5.81152,180.0
196,19.30346,5.81152,180.0
197,19.071848,5.81152,180.0
198,19.075421,5.81152,180.0
199,19.24095,5.81152,180.0
200,18.436686,5.81152,180.0
201,18.432886,5.81152,180.0
202,18.572032,5.81152,180.0
203,18.795411,5.81152,180.0
204,18.99636,5.81152,180.0
205,18.986083,5.81152,180.0
206,18.84525,5.81152,180.0
207,18.602598,5.81152,180.0
208,18.699809000000002,5.81152,180.0
209,18.690103999999998,5.81152,180.0
210,18.537241,5.81152,180.0
211,18.575493,5.81152,180.0
212,18.138389,5.81152,180.0
213,18.699971,5.81152,180.0
214,18.152728,5.81152,180.0
215,18.165714,5.81152,180.0
216,18.203559,5.81152,180.0
217,18.049365,5.81152,180.0
218,18.063536,5.81152,180.0
219,18.085979000000002,5.81152,180.0
220,18.583705,5.81152,180.0
221,18.441558,5.81152,180.0
222,18.09106,5.81152,180.0
223,17.914268,5.81152,180.0
224,18.057096,5.81152,180.0
225,17.888188,5.81152,180.0
226,17.980364,5.81152,180.0
227,18.237133,5.81152,180.0
228,18.293141,5.81152,180.0
229,18.331381,5.81152,180.0
230,17.979952,5.81152,180.0
231,18.133155000000002,5.81152,180.0
232,18.029776000000002,5.81152,180.0
233,17.632427,5.81152,180.0
234,17.69942,5.81152,180.0
235,17.947129,5.81152,180.0
236,17.686905,5.81152,180.0
237,18.204596000000002,5.81152,180.0
238,17.966459999999998,5.81152,180.0
239,18.270867,5.81152,180.0
240,17.872247,5.81152,180.0
241,18.616503,5.81152,180.0
242,18.042830000000002,5.81152,180.0
243,18.407258,5.81152,180.0
244,18.304359,5.81152,180.0
245,18.381093,5.81152,180.0
246,18.329476,5.81152,180.0
247,18.500167,5.81152,180.0
248,18.927972,5.81152,180.0
249,18.378223,5.81152,180.0
250,18.335697,5.81152,180.0
251,18.280389,5.81152,180.0
252,18.09794,5.81152,180.0
253,18.344716,5.81152,180.0
254,18.014851,5.81152,180.0
255,18.158868,5.81152,180.0
256,18.10153,5.81152,180.0
257,18.206527,5.81152,180.0
258,18.401318,5.81152,180.0
259,18.539633000000002,5.81152,180.0
260,18.510694,5.81152,180.0
261,18.463131,5.81152,180.0
262,18.138169,5.81152,180.0
263,18.113728000000002,5.81152,180.0
264,18.438095,5.81152,180.0
265,17.928026,5.81152,180.0
266,18.544425,5.81152,180.0
267,17.821901,5.81152,180.0
268,17.691698000000002,5.81152,180.0
269,18.349765,5.81152,180.0
270,17.858591,5.81152,180.0
271,18.048181,5.81152,180.0
272,18.334757,5.81152,180.0
273,18.085445,5.81152,180.0
274,17.74607,5.81152,180.0
275,18.227077,5.81152,180.0
276,17.883136,5.81152,180.0
277,17.987683,5.81152,180.0
278,17.615633,5.81152,180.0
279,17.928386,5.81152,180.0
280,17.431154,5.81152,180.0
281,17.061289000000002,5.81152,180.0
282,17.565939,5.81152,180.0
283,17.322096000000002,5.81152,180.0
284,16.80805,5.81152,180.0
285,16.518881,5.81152,180.0
286,16.647023,5.81152,180.0
287,16.64753,5.81152,180.0
288,15.4049,5.81152,180.0
289,16.362454,5.81152,180.0
290,16.246875000000003,5.81152,180.0
291,15.645774,5.81152,180.0
292,15.43488,5.81152,180.0
293,16.193058999999998,5.81152,180.0
294,16.358109,5.81152,180.0
295,17.080113,5.81152,180.0
296,16.730686,5.81152,180.0
297,16.879411,5.81152,180.0
298,16.940548999999997,5.81152,180.0
299,17.196242,5.81152,180.0
300,16.238055,5.81152,180.0
301,15.976324000000002,5.81152,180.0
302,16.090844,5.81152,180.0
303,15.928618,5.81152,180.0
304,15.132951,5.81152,180.0
305,15.435321,5.81152,180.0
306,16.156921,5.81152,180.0
307,15.680657,5.81152,180.0
308,15.350622,5.81152,180.0
309,14.811951,5.81152,180.0
310,15.466683999999999,5.81152,180.0
311,15.863432,5.81152,180.0
312,15.632803,5.81152,180.0
313,15.536367,5.81152,180.0
314,15.70845,5.81152,180.0
315,15.770233,5.81152,180.0
316,15.812503,5.81152,180.0
317,15.498191,5.81152,180.0
318,15.141449,5.81152,180.0
319,14.845132,5.81152,180.0
320,15.59917,5.81152,180.0
321,15.50056,5.81152,180.0
322,15.058912,5.81152,180.0
323,14.959150000000001,5.81152,180.0
324,15.218093,5.81152,180.0
325,15.218093,5.81152,180.0
326,15.359175,5.81152,180.0
327,15.355119,5.81152,180.0
328,14.74513,5.81152,180.0
329,14.466498,5.81152,180.0
330,14.842227999999999,5.81152,180.0
331,15.219026999999999,5.81152,180.0
332,15.723259,5.81152,180.0
333,15.752416,5.81152,180.0
334,15.105497,5.81152,180.0
335,15.973489,5.81152,180.0
336,15.983405999999999,5.81152,180.0
337,16.586096,5.81152,180.0
338,16.167198,5.81152,180.0
339,15.676669,11.176,180.0
340,15.831354,11.176,180.0
341,15.767595,11.176,180.0
342,16.425834,11.176,180.0
343,16.279735,11.176,180.0
344,16.68492,11.176,180.0
345,16.711724,11.176,180.0
346,17.572251,11.176,180.0
347,17.244521,11.176,180.0
348,17.429168,11.176,180.0
349,16.755417,11.176,180.0
350,17.087335,11.176,180.0
351,16.464928,11.176,180.0
352,16.501110999999998,11.176,180.0
353,17.114402000000002,11.176,180.0
354,15.858685999999999,11.176,180.0
355,15.995308999999999,11.176,180.0
356,16.602453,11.176,180.0
357,17.122149,11.176,180.0
358,16.090324000000003,11.176,180.0
359,16.629082,11.176,180.0
360,16.891839,11.176,180.0
361,16.598971,11.176,180.0
362,16.518721,11.176,180.0
363,16.414442,11.176,180.0
364,16.867764,11.176,180.0
365,16.744846000000003,11.176,180.0
366,16.866114,11.176,180.0
367,16.444662,11.176,180.0
368,15.567156,11.176,180.0
369,15.882287999999999,11.176,180.0
370,15.634374000000001,11.176,180.0
371,16.19867,11.176,180.0
372,15.847413999999999,11.176,180.0
373,15.035827000000001,11.176,180.0
374,16.239308,11.176,180.0
375,15.781766000000001,11.176,180.0
376,15.129114,11.176,180.0
377,14.662103,11.176,180.0
378,15.126915,11.176,180.0
379,15.254741,11.176,180.0
380,15.930844,11.176,180.0
381,15.010575000000001,11.176,180.0
382,16.366176,11.176,180.0
383,16.079147,11.176,180.0
384,16.590436,11.176,180.0
385,16.57449,11.176,180.0
386,15.838102000000001,11.176,180.0
387,16.355702,11.176,180.0
388,16.947609,11.176,180.0
389,16.914851,11.176,180.0
390,17.292194000000002,11.176,180.0
391,17.625007,11.176,180.0
392,17.292976,11.176,180.0
393,17.482756,11.176,180.0
394,17.627873,11.176,180.0
395,17.847907,11.176,180.0
396,17.418799,11.176,180.0
397,17.56211,11.176,180.0
398,17.084445,11.176,180.0
399,17.024085,11.176,180.0
400,16.587343,11.176,180.0
401,16.972106,11.176,180.0
402,16.759358,11.176,180.0
403,17.109467,11.176,180.0
404,17.552191,11.176,180.0
405,17.429945,11.176,180.0
406,17.367166,11.176,180.0
407,17.881096,11.176,180.0
408,18.180872,11.176,180.0
409,18.187191,11.176,180.0
410,17.994768,11.176,180.0
411,18.22653,11.176,180.0
412,18.054975,11.176,180.0
413,17.774595,11.176,180.0
414,17.822954,11.176,180.0
415,18.183679,11.176,180.0
416,18.223996,11.176,180.0
417,17.658213,11.176,180.0
418,17.93169,11.176,180.0
419,18.102892,11.176,180.0
420,18.050247,11.176,180.0
421,17.93639,11.176,180.0
422,18.207591,11.176,180.0
423,18.597887,11.176,180.0
424,18.647275999999998,11.176,180.0
425,18.862687,11.176,180.0
426,18.528308,11.176,180.0
427,18.721127,11.176,180.0
428,19.237769,11.176,180.0
429,19.358542,11.176,180.0
430,19.876854,11.176,180.0
431,19.883512,11.176,180.0
432,20.479632,11.176,180.0
433,20.240015,11.176,180.0
434,20.188095,11.176,180.0
435,20.670813000000003,11.176,180.0
436,20.212943000000003,11.176,180.0
437,20.013938,11.176,180.0
438,20.005389,11.176,180.0
439,20.334260999999998,11.176,180.0
440,19.848503,11.176,180.0
441,20.310612,11.176,180.0
442,20.585934,11.176,180.0
443,20.306599,11.176,180.0
444,20.066064,11.176,180.0
445,19.573992,11.176,180.0
446,19.407363,11.176,180.0
447,20.134058,11.176,180.0
448,20.213502,11.176,180.0
449,19.809551,11.176,180.0
450,19.99649,11.176,180.0
451,19.856322,11.176,180.0
452,19.875374,11.176,180.0
453,19.463187,11.176,180.0
454,19.591389,11.176,180.0
455,20.253736,11.176,180.0
456,20.515563,11.176,180.0
457,19.867238999999998,11.176,180.0
458,19.596685,11.176,180.0
459,20.126769,11.176,180.0
460,20.472343,11.176,180.0
461,20.150097,11.176,180.0
462,20.778458,11.176,180.0
463,20.564929,11.176,180.0
464,20.203955,11.176,180.0
465,19.814379000000002,11.176,180.0
466,20.213197,11.176,180.0
467,20.532286,11.176,180.0
468,20.786614,11.176,180.0
469,20.497915,11.176,180.0
470,20.339594,11.176,180.0
471,20.414732,11.176,180.0
472,20.155176,11.176,180.0
473,20.272378,11.176,180.0
474,20.450665,11.176,180.0
475,20.70376,11.176,180.0
476,20.266695,11.176,180.0
477,20.754338999999998,11.176,180.0
478,20.315292,11.176,180.0
479,20.148862,11.176,180.0
480,20.349319,11.176,180.0
481,19.962768,11.176,180.0
482,20.363755,11.176,180.0
483,20.703837999999998,11.176,180.0
484,21.120072999999998,11.176,180.0
485,20.694511,11.176,180.0
486,20.927476,11.176,180.0
487,20.424095,11.176,180.0
488,20.340353,11.176,180.0
489,20.824479,11.176,180.0
490,20.46911,11.176,180.0
491,20.552695,11.176,180.0
492,20.593779,11.176,180.0
493,20.651407,11.176,180.0
494,20.983995,11.176,180.0
495,20.798318000000002,11.176,180.0
496,20.851633999999997,11.176,180.0
497,21.162245,11.176,180.0
498,20.964681,11.176,180.0
499,20.364753,11.176,180.0
500,20.696174,11.176,180.0
501,21.079769,11.176,180.0
502,20.487819000000002,11.176,180.0
503,21.222701,11.176,180.0
504,21.067794,11.176,180.0
505,20.917053,11.176,180.0
506,21.023888,11.176,180.0
507,21.073185,11.176,180.0
508,21.162138,11.176,180.0
509,21.608149,11.176,180.0
510,20.834515,11.176,180.0
511,20.94953,11.176,180.0
512,20.859962,11.176,180.0
513,20.571146,11.176,180.0
514,21.651688,11.176,180.0
515,21.221185,11.176,180.0
516,21.129789000000002,11.176,180.0
517,21.403389,11.176,180.0
518,21.411555,11.176,180.0
519,21.491644,13.85824,180.0
520,21.561589,13.85824,180.0
521,21.415132,13.85824,180.0
522,21.668611,13.85824,180.0
523,21.909119,13.85824,180.0
524,22.16892,13.85824,180.0
525,22.042599,13.85824,180.0
526,22.051832,13.85824,180.0
527,21.79764,13.85824,180.0
528,21.671536,13.85824,180.0
529,21.287490000000002,13.85824,180.0
530,21.483657,13.85824,180.0
531,21.884961,13.85824,180.0
532,22.120781,13.85824,180.0
533,21.479349,13.85824,180.0
534,21.30026,13.85824,180.0
535,20.988515,13.85824,180.0
536,21.096953,13.85824,180.0
537,21.045064,13.85824,180.0
538,20.814797,13.85824,180.0
539,20.865327999999998,13.85824,180.0
540,20.528361,13.85824,180.0
541,20.597881,13.85824,180.0
542,21.37924,13.85824,180.0
543,20.717724,13.85824,180.0
544,21.149647,13.85824,180.0
545,21.349498999999998,13.85824,180.0
546,20.789903,13.85824,180.0
547,21.319288999999998,13.85824,180.0
548,20.634789,13.85824,180.0
549,20.955655,13.85824,180.0
550,20.630844,13.85824,180.0
551,20.314985999999998,13.85824,180.0
552,21.130311,13.85824,180.0
553,20.183272,13.85824,180.0
554,20.58727,13.85824,180.0
555,21.0205,13.85824,180.0
556,20.812565,13.85824,180.0
557,21.065058,13.85824,180.0
558,20.949686,13.85824,180.0
559,21.062459999999998,13.85824,180.0
560,21.315219,13.85824,180.0
561,21.505565,13.85824,180.0
562,21.1055,13.85824,180.0
563,20.93897,13.85824,180.0
564,21.154548000000002,13.85824,180.0
565,21.328053,13.85824,180.0
566,21.063972,13.85824,180.0
567,21.367093,13.85824,180.0
568,20.965192,13.85824,180.0
569,20.886191,13.85824,180.0
570,21.163908,13.85824,180.0
571,21.168472,13.85824,180.0
572,21.557068,13.85824,180.0
573,21.318672,13.85824,180.0
574,21.311511,13.85824,180.0
575,21.475313999999997,13.85824,180.0
576,21.282816,13.85824,180.0
577,21.491915,13.85824,180.0
578,21.306756,13.85824,180.0
579,21.472476,13.85824,180.0
580,21.580599,13.85824,180.0
581,21.302971,13.85824,180.0
582,21.637675,13.85824,180.0
583,21.59785,13.85824,180.0
584,21.388524,13.85824,180.0
585,21.401345,13.85824,180.0
586,21.61934,13.85824,180.0
587,21.427033,13.85824,180.0
588,21.910972,13.85824,180.0
589,21.367887,13.85824,180.0
590,21.430933,13.85824,180.0
591,21.613359,13.85824,180.0
592,21.404003,13.85824,180.0
593,21.548855,13.85824,180.0
594,21.324885,13.85824,180.0
595,21.155065,13.85824,180.0
596,21.275855,13.85824,180.0
597,21.693877999999998,13.85824,180.0
598,21.606310999999998,13.85824,180.0
599,21.259346999999998,13.85824,180.0
600,21.108606,13.85824,180.0
601,21.780775,13.85824,180.0
602,21.818829,13.85824,180.0
603,21.016478,13.85824,180.0
604,21.407054,13.85824,180.0
605,21.291795999999998,13.85824,180.0
606,21.301437999999997,13.85824,180.0
607,21.252366,13.85824,180.0
608,21.311582,13.85824,180.0
609,21.499243,13.85824,180.0
610,21.565782,13.85824,180.0
611,21.184066,13.85824,180.0
612,21.133287,13.85824,180.0
613,21.124862,13.85824,180.0
614,21.019426,13.85824,180.0
615,21.199807,13.85824,180.0
616,21.312588,13.85824,180.0
617,21.252254999999998,13.85824,180.0
618,21.396277,13.85824,180.0
619,21.603707,13.85824,180.0
620,21.256711,13.85824,180.0
621,21.216479,13.85824,180.0
622,21.767484,13.85824,180.0
623,21.419535,13.85824,180.0
624,21.701061,13.85824,180.0
625,21.637739,13.85824,180.0
626,21.228411,13.85824,180.0
627,21.283839,13.85824,180.0
628,21.244742,13.85824,180.0
629,21.321525,13.85824,180.0
630,21.312924000000002,13.85824,180.0
631,21.239807,13.85824,180.0
632,21.055365,13.85824,180.0
633,21.259534000000002,13.85824,180.0
634,21.673509,13.85824,180.0
635,21.413376,13.85824,180.0
636,21.953722,13.85824,180.0
637,21.387334,13.85824,180.0
638,21.115452,13.85824,180.0
639,20.519904,13.85824,180.0
640,20.014131,13.85824,180.0
641,20.732214,13.85824,180.0
642,19.855606,13.85824,180.0
643,20.427459,13.85824,180.0
644,20.089928,13.85824,180.0
645,20.194991,13.85824,180.0
646,20.393925,13.85824,180.0
647,20.167389,13.85824,180.0
648,20.487153,13.85824,180.0
649,20.179479,13.85824,180.0
650,19.678089,13.85824,180.0
651,20.608505,13.85824,180.0
652,20.071756,13.85824,180.0
653,20.265656,13.85824,180.0
654,20.080545,13.85824,180.0
655,20.159236,13.85824,180.0
656,20.08359,13.85824,180.0
657,19.652506,13.85824,180.0
658,19.941281,13.85824,180.0
659,20.214424,13.85824,180.0
660,19.945745,13.85824,180.0
661,20.313261,13.85824,180.0
662,19.710865,13.85824,180.0
663,19.618623,13.85824,180.0
664,19.55052,13.85824,180.0
665,19.860443,13.85824,180.0
666,20.200506999999998,13.85824,180.0
667,20.357791,13.85824,180.0
668,20.306766,13.85824,180.0
669,20.460016,13.85824,180.0
670,20.462415,13.85824,180.0
671,20.129711,13.85824,180.0
672,19.660114999999998,13.85824,180.0
673,19.650618,13.85824,180.0
674,20.455044,13.85824,180.0
675,19.950496,13.85824,180.0
676,19.940215,13.85824,180.0
677,20.088909,13.85824,180.0
678,20.058618,13.85824,180.0
679,19.897334999999998,13.85824,180.0
680,20.281636,13.85824,180.0
681,20.213065,13.85824,180.0
682,20.480853,13.85824,180.0
683,20.253934,13.85824,180.0
684,19.935087,13.85824,180.0
685,20.247283,13.85824,180.0
686,19.831422,13.85824,180.0
687,20.20922,13.85824,180.0
688,20.008883,13.85824,180.0
689,20.256909,13.85824,180.0
690,20.188051,13.85824,180.0
691,20.059109,13.85824,180.0
692,20.230592,13.85824,180.0
693,20.204348,13.85824,180.0
694,20.428818,13.85824,180.0
695,20.542124,13.85824,180.0
696,20.285294999999998,13.85824,180.0
697,20.547131999999998,13.85824,180.0
698,20.451491,13.85824,180.0
699,20.4846,16.09344,180.0
700,20.409501,16.09344,180.0
701,20.491142,16.09344,180.0
702,20.633031,16.09344,180.0
703,20.535812,16.09344,180.0
704,20.474459,16.09344,180.0
705,20.55229,16.09344,180.0
706,20.40203,16.09344,180.0
707,20.248176,16.09344,180.0
708,20.376881,16.09344,180.0
709,20.457819,16.09344,180.0
710,20.125991,16.09344,180.0
711,20.483188,16.09344,180.0
712,20.35503,16.09344,180.0
713,20.202645,16.09344,180.0
714,20.677675999999998,16.09344,180.0
715,20.575122999999998,16.09344,180.0
716,20.468887,16.09344,180.0
717,19.929941,16.09344,180.0
718,20.542821,16.09344,180.0
719,20.727261,16.09344,180.0
720,20.348951,16.09344,180.0
721,20.286041,16.09344,180.0
722,20.153979,16.09344,180.0
723,20.387557,16.09344,180.0
724,20.435563,16.09344,180.0
725,20.296134000000002,16.09344,180.0
726,20.559826,16.09344,180.0
727,20.358201,16.09344,180.0
728,20.269711,16.09344,180.0
729,20.340163999999998,16.09344,180.0
730,20.174105,16.09344,180.0
731,20.145578,16.09344,180.0
732,20.070193,16.09344,180.0
733,19.8566,16.09344,180.0
734,20.255403,16.09344,180.0
735,20.4649,16.09344,180.0
736,19.750726,16.09344,180.0
737,20.190688,16.09344,180.0
738,19.969447000000002,16.09344,180.0
739,20.272351999999998,16.09344,180.0
740,20.325858,16.09344,180.0
741,20.413235,16.09344,180.0
742,19.771142,16.09344,180.0
743,19.94572,16.09344,180.0
744,20.159571,16.09344,180.0
745,20.289645999999998,16.09344,180.0
746,19.875818,16.09344,180.0
747,20.446642,16.09344,180.0
748,20.213207,16.09344,180.0
749,20.208553000000002,16.09344,180.0
750,19.734019,16.09344,180.0
751,19.966354000000003,16.09344,180.0
752,20.070306000000002,16.09344,180.0
753,20.470769,16.09344,180.0
754,19.4553,16.09344,180.0
755,19.899391,16.09344,180.0
756,20.348833,16.09344,180.0
757,20.438195,16.09344,180.0
758,20.012171000000002,16.09344,180.0
759,19.85827,16.09344,180.0
760,20.403261999999998,16.09344,180.0
761,20.324852,16.09344,180.0
762,19.967674000000002,16.09344,180.0
763,20.02935,16.09344,180.0
764,19.890231,16.09344,180.0
765,20.664781,16.09344,180.0
766,20.46823,16.09344,180.0
767,20.346187999999998,16.09344,180.0
768,20.244183,16.09344,180.0
769,20.486832,16.09344,180.0
770,20.169071000000002,16.09344,180.0
771,20.442354,16.09344,180.0
772,19.478523,16.09344,180.0
773,20.359713,16.09344,180.0
774,20.296105,16.09344,180.0
775,19.861521,16.09344,180.0
776,20.233111,16.09344,180.0
777,20.36366,16.09344,180.0
778,19.868312,16.09344,180.0
779,19.498366,16.09344,180.0
780,20.375331,16.09344,180.0
781,20.375331,16.09344,180.0
782,20.517573,16.09344,180.0
783,20.41022,16.09344,180.0
784,20.644165,16.09344,180.0
785,20.578344,16.09344,180.0
786,20.158349,16.09344,180.0
787,20.497977,16.09344,180.0
788,20.218791,16.09344,180.0
789,20.395285,16.09344,180.0
790,20.249834,16.09344,180.0
791,20.397141,16.09344,180.0
792,20.292536,16.09344,180.0
793,20.164516,16.09344,180.0
794,20.028198,16.09344,180.0
795,20.028869,16.09344,180.0
796,20.282819,16.09344,180.0
797,20.511947,16.09344,180.0
798,20.593374,16.09344,180.0
799,20.556798,16.09344,180.0
800,20.637546,16.09344,180.0
801,20.491676,16.09344,180.0
802,20.022408,16.09344,180.0
803,20.443345,16.09344,180.0
804,20.443345,16.09344,180.0
805,20.131572000000002,16.09344,180.0
806,20.284948,16.09344,180.0
807,20.069062,16.09344,180.0
808,20.519260000000003,16.09344,180.0
809,20.361811000000003,16.09344,180.0
810,19.953754,16.09344,180.0
811,19.982625,16.09344,180.0
812,20.271608,16.09344,180.0
813,20.573431,16.09344,180.0
814,20.37936,16.09344,180.0
815,20.170961,16.09344,180.0
816,20.569912000000002,16.09344,180.0
817,20.209964,16.09344,180.0
818,20.760111,16.09344,180.0
819,20.332275000000003,16.09344,180.0
820,20.263933,16.09344,180.0
821,19.912461,16.09344,180.0
822,20.131293,16.09344,180.0
823,20.220783,16.09344,180.0
824,20.219031,16.09344,180.0
825,20.446702,16.09344,180.0
826,20.120576,16.09344,180.0
827,20.446435,16.09344,180.0
828,20.266666,16.09344,180.0
829,20.250617000000002,16.09344,180.0
830,20.30836,16.09344,180.0
831,20.246946,16.09344,180.0
832,20.014962,16.09344,180.0
833,21.396846,16.09344,180.0
834,21.093542,16.09344,180.0
835,21.510814,16.09344,180.0
836,21.711295,16.09344,180.0
837,21.35604,16.09344,180.0
838,21.530476999999998,16.09344,180.0
839,21.464084,16.09344,180.0
840,21.360149,16.09344,180.0
841,21.514256,16.09344,180.0
842,21.752492,16.09344,180.0
843,21.534896,16.09344,180.0
844,21.84418,16.09344,180.0
845,21.226255000000002,16.09344,180.0
846,21.804031000000002,16.09344,180.0
847,21.459428,16.09344,180.0
848,20.473308,16.09344,180.0
849,20.352695999999998,16.09344,180.0
850,20.272809,16.09344,180.0
851,20.29015,16.09344,180.0
852,20.367407,16.09344,180.0
853,20.647837,16.09344,180.0
854,19.939498999999998,16.09344,180.0
855,20.625515,16.09344,180.0
856,20.378271,16.09344,180.0
857,20.510416,16.09344,180.0
858,20.575449,16.09344,180.0
