,Total,Speed,Direction_Degrees
367,20.451779000000002,12.96416,180.0
368,20.920742999999998,12.96416,180.0
369,21.054475,12.96416,180.0
370,20.612532,12.96416,180.0
371,20.851227,12.96416,180.0
372,21.005444,12.96416,180.0
373,21.575865999999998,12.96416,180.0
374,20.968615,12.96416,180.0
375,20.968615,12.96416,180.0
376,20.338137,12.96416,180.0
377,21.248327,12.96416,180.0
378,21.678544,12.96416,180.0
379,21.956493000000002,12.96416,180.0
380,21.548263,12.96416,180.0
381,21.230328,12.96416,180.0
382,21.891194,12.96416,180.0
383,21.501818,12.96416,180.0
384,21.717906,12.96416,180.0
385,21.825241000000002,12.96416,180.0
386,21.825241000000002,12.96416,180.0
387,22.141077,12.96416,180.0
388,22.419052999999998,12.96416,180.0
389,22.308647,12.96416,180.0
390,22.131175,12.96416,180.0
391,22.131175,12.96416,180.0
392,22.101123,12.96416,180.0
393,22.007984999999998,12.96416,180.0
394,22.320141,12.96416,180.0
395,22.480542999999997,12.96416,180.0
396,22.604424,12.96416,180.0
397,22.237861,12.96416,180.0
398,22.237861,12.96416,180.0
399,22.861644,12.96416,180.0
400,22.873507,12.96416,180.0
401,22.477947999999998,12.96416,180.0
402,22.255789,12.96416,180.0
403,22.376145,12.96416,180.0
404,22.247947,12.96416,180.0
405,22.093926,12.96416,180.0
406,22.687585,12.96416,180.0
407,22.71723,12.96416,180.0
408,22.502649,12.96416,180.0
409,22.863514000000002,12.96416,180.0
410,22.645823,12.96416,180.0
411,22.579895,12.96416,180.0
412,22.094451,12.96416,180.0
413,22.094451,12.96416,180.0
414,21.847352,12.96416,180.0
415,22.523863,12.96416,180.0
416,22.523863,12.96416,180.0
417,22.100033,12.96416,180.0
418,22.26643,12.96416,180.0
419,22.519022,12.96416,180.0
420,22.037146999999997,12.96416,180.0
421,22.729602,12.96416,180.0
422,22.852534,12.96416,180.0
423,22.806351999999997,12.96416,180.0
424,22.806351999999997,12.96416,180.0
425,22.352131,12.96416,180.0
426,23.088231999999998,12.96416,180.0
427,22.662113,12.96416,180.0
428,22.368356,12.96416,180.0
429,22.849436,12.96416,180.0
430,22.622459,12.96416,180.0
431,22.859028000000002,12.96416,180.0
432,22.859028000000002,12.96416,180.0
433,22.873903,12.96416,180.0
434,23.128546999999998,12.96416,180.0
435,23.100132,12.96416,180.0
436,22.893047,12.96416,180.0
437,22.893047,12.96416,180.0
438,22.894377,12.96416,180.0
439,23.105829,12.96416,180.0
440,22.681103999999998,12.96416,180.0
441,22.736573999999997,12.96416,180.0
442,22.831609999999998,12.96416,180.0
443,22.831609999999998,12.96416,180.0
444,22.793190000000003,12.96416,180.0
445,22.94375,12.96416,180.0
446,22.673051,12.96416,180.0
447,22.566431,12.96416,180.0
448,22.559134,12.96416,180.0
449,22.664578,12.96416,180.0
450,22.929848999999997,12.96416,180.0
451,22.574803000000003,12.96416,180.0
452,23.001858,12.96416,180.0
453,23.058059999999998,12.96416,180.0
454,23.058059999999998,12.96416,180.0
455,22.363882,12.96416,180.0
456,22.363882,12.96416,180.0
457,22.811131,12.96416,180.0
458,22.447938999999998,12.96416,180.0
459,23.122822,12.96416,180.0
460,23.122822,12.96416,180.0
461,22.806761,12.96416,180.0
462,23.099971,12.96416,180.0
463,22.842966,12.96416,180.0
464,22.842966,12.96416,180.0
465,23.347443,12.96416,180.0
466,22.942657,12.96416,180.0
467,23.281601000000002,12.96416,180.0
468,22.998631000000003,12.96416,180.0
469,22.524528,12.96416,180.0
470,22.551108,12.96416,180.0
471,22.773110000000003,12.96416,180.0
472,22.923928,12.96416,180.0
473,22.923928,12.96416,180.0
474,22.692802999999998,12.96416,180.0
475,22.893918,12.96416,180.0
476,22.541373999999998,12.96416,180.0
477,22.855333,12.96416,180.0
478,22.768298,12.96416,180.0
479,22.188847,12.96416,180.0
480,22.845604,12.96416,180.0
481,22.845604,12.96416,180.0
482,22.993758,12.96416,180.0
483,22.850811999999998,12.96416,180.0
484,22.805372,12.96416,180.0
485,23.316582,12.96416,180.0
486,22.57237,12.96416,180.0
487,22.488335,12.96416,180.0
488,22.852298,12.96416,180.0
489,23.141134,12.96416,180.0
490,22.455399,12.96416,180.0
491,22.455399,12.96416,180.0
492,22.794570999999998,12.96416,180.0
493,23.243298000000003,12.96416,180.0
494,22.330586,12.96416,180.0
495,22.681136,12.96416,180.0
496,22.487071,12.96416,180.0
497,22.254146,12.96416,180.0
498,22.634907,12.96416,180.0
499,22.86684,12.96416,180.0
500,22.76462,12.96416,180.0
501,22.438261,12.96416,180.0
502,21.942073999999998,12.96416,180.0
503,22.078837,12.96416,180.0
504,22.078837,12.96416,180.0
505,22.525443000000003,12.96416,180.0
506,22.460886000000002,12.96416,180.0
507,22.255012999999998,12.96416,180.0
508,21.963433000000002,12.96416,180.0
509,22.73893,12.96416,180.0
510,22.73893,12.96416,180.0
511,22.234619,12.96416,180.0
512,22.569249,12.96416,180.0
513,22.434618,12.96416,180.0
514,22.24364,12.96416,180.0
515,22.146128,12.96416,180.0
516,22.769189,12.96416,180.0
517,22.190984,12.96416,180.0
518,22.504765,12.96416,180.0
519,22.504765,12.96416,180.0
520,21.822032999999998,12.96416,180.0
521,22.325129,12.96416,180.0
522,21.829463,12.96416,180.0
523,21.712637,12.96416,180.0
524,22.60609,12.96416,180.0
525,22.484423,12.96416,180.0
526,22.384451,12.96416,180.0
527,22.853123,12.96416,180.0
528,22.853123,12.96416,180.0
529,22.509711,12.96416,180.0
530,21.815827,12.96416,180.0
531,22.58162,12.96416,180.0
532,22.58162,12.96416,180.0
533,23.111879000000002,12.96416,180.0
534,23.111879000000002,12.96416,180.0
535,22.834870000000002,12.96416,180.0
536,22.969006999999998,12.96416,180.0
537,22.354891000000002,12.96416,180.0
538,22.203020000000002,12.96416,180.0
539,22.187862,12.96416,180.0
540,22.673429,12.96416,180.0
541,22.987620999999997,12.96416,180.0
542,22.988318,12.96416,180.0
543,22.988318,12.96416,180.0
544,22.529387,12.96416,180.0
545,22.933100000000003,12.96416,180.0
546,23.093637,12.96416,180.0
547,23.179188,12.96416,180.0
548,22.540307,12.96416,180.0
549,22.460250000000002,12.96416,180.0
550,22.460250000000002,12.96416,180.0
551,22.762048999999998,12.96416,180.0
552,22.957893,12.96416,180.0
553,22.957893,12.96416,180.0
554,22.7363,12.96416,180.0
555,22.709411,12.96416,180.0
556,23.1109,12.96416,180.0
557,23.112951000000002,12.96416,180.0
558,22.561214999999997,12.96416,180.0
559,22.882088,12.96416,180.0
560,22.882088,12.96416,180.0
561,23.021106,12.96416,180.0
562,22.753375,12.96416,180.0
563,22.887897,12.96416,180.0
564,22.831141000000002,12.96416,180.0
565,22.831141000000002,12.96416,180.0
566,22.514994,12.96416,180.0
567,22.581581,12.96416,180.0
568,22.819437,12.96416,180.0
569,22.803231,12.96416,180.0
570,22.690633,12.96416,180.0
571,22.664153,12.96416,180.0
572,22.912045,12.96416,180.0
573,22.912045,12.96416,180.0
574,22.705929,12.96416,180.0
575,22.42708,12.96416,180.0
576,22.953002,12.96416,180.0
577,22.571654000000002,12.96416,180.0
578,22.462394,12.96416,180.0
579,22.654156,12.96416,180.0
580,22.654156,12.96416,180.0
581,22.537181,12.96416,180.0
582,22.549003,12.96416,180.0
583,22.73333,12.96416,180.0
584,22.73333,12.96416,180.0
585,22.190606000000002,12.96416,180.0
586,22.224756,12.96416,180.0
587,22.782289,12.96416,180.0
588,22.992856,12.96416,180.0
589,22.264907,12.96416,180.0
590,22.525105000000003,12.96416,180.0
591,22.820916,12.96416,180.0
592,22.349924,12.96416,180.0
593,23.125552,12.96416,180.0
594,22.26638,12.96416,180.0
595,22.716630000000002,12.96416,180.0
596,22.836553000000002,12.96416,180.0
597,22.626488000000002,12.96416,180.0
598,22.626488000000002,12.96416,180.0
599,22.827077,12.96416,180.0
600,22.827077,12.96416,180.0
601,22.127655,12.96416,180.0
602,21.880408000000003,12.96416,180.0
603,22.272126,12.96416,180.0
604,22.241149,12.96416,180.0
605,22.656875,12.96416,180.0
606,22.656875,12.96416,180.0
607,22.133347,12.96416,180.0
608,22.786468,12.96416,180.0
609,22.786468,12.96416,180.0
610,22.781862,12.96416,180.0
611,22.065425,12.96416,180.0
612,22.611028,12.96416,180.0
613,22.878204,12.96416,180.0
614,22.878204,12.96416,180.0
615,22.80363,12.96416,180.0
616,22.549684,12.96416,180.0
617,22.566842,12.96416,180.0
618,22.566842,12.96416,180.0
619,22.600797,12.96416,180.0
620,22.485668,12.96416,180.0
621,22.643581,12.96416,180.0
622,22.643581,12.96416,180.0
623,22.536836,12.96416,180.0
624,22.385537,12.96416,180.0
625,22.473422,12.96416,180.0
626,22.123001000000002,12.96416,180.0
627,22.123001000000002,12.96416,180.0
628,22.798322,12.96416,180.0
629,22.132018000000002,12.96416,180.0
630,22.372844,12.96416,180.0
631,22.543227,12.96416,180.0
632,22.479786,12.96416,180.0
633,22.548833,12.96416,180.0
634,22.501147,12.96416,180.0
635,22.501147,12.96416,180.0
636,22.299022,12.96416,180.0
637,22.827343,12.96416,180.0
638,22.827343,12.96416,180.0
639,22.728754000000002,12.96416,180.0
640,22.90192,12.96416,180.0
641,22.743858000000003,12.96416,180.0
642,22.621916,12.96416,180.0
643,22.492439,12.96416,180.0
644,21.941313,12.96416,180.0
645,21.941313,12.96416,180.0
646,22.288218,12.96416,180.0
647,22.67984,12.96416,180.0
648,22.249887,12.96416,180.0
649,22.274385,12.96416,180.0
650,22.274385,12.96416,180.0
651,22.006461,12.96416,180.0
652,22.482431,12.96416,180.0
653,21.880575,12.96416,180.0
654,21.880575,12.96416,180.0
655,22.139529,12.96416,180.0
656,21.732413,12.96416,180.0
657,22.405327999999997,12.96416,180.0
658,22.487445,12.96416,180.0
659,22.512818,12.96416,180.0
660,22.512818,12.96416,180.0
661,22.458536,12.96416,180.0
662,22.133722,12.96416,180.0
663,21.822366,12.96416,180.0
664,21.890314,12.96416,180.0
665,21.515133,12.96416,180.0
666,22.077702000000002,12.96416,180.0
667,22.190397,12.96416,180.0
668,22.190397,12.96416,180.0
669,22.434196,12.96416,180.0
670,22.434196,12.96416,180.0
671,22.287835,12.96416,180.0
672,22.287835,12.96416,180.0
673,22.484155,12.96416,180.0
674,22.649906,12.96416,180.0
675,22.696725999999998,12.96416,180.0
676,22.194971,12.96416,180.0
677,22.423509,12.96416,180.0
678,22.486300999999997,12.96416,180.0
679,22.554458,12.96416,180.0
680,22.537342000000002,12.96416,180.0
681,22.381853,12.96416,180.0
682,22.933866000000002,12.96416,180.0
683,22.296673,12.96416,180.0
684,22.200316,12.96416,180.0
685,22.200316,12.96416,180.0
686,22.948380999999998,12.96416,180.0
687,22.948380999999998,12.96416,180.0
688,22.727663,12.96416,180.0
689,22.727663,12.96416,180.0
690,22.913879,12.96416,180.0
691,22.913879,12.96416,180.0
692,23.139311,12.96416,180.0
693,22.521987,12.96416,180.0
694,22.074875,12.96416,180.0
695,22.074875,12.96416,180.0
696,22.074847000000002,12.96416,180.0
697,22.417429,12.96416,180.0
698,22.644080000000002,12.96416,180.0
699,22.825299,12.96416,180.0
700,22.500231,12.96416,180.0
701,22.500231,12.96416,180.0
702,23.024121,12.96416,180.0
703,23.024121,12.96416,180.0
704,22.949216,12.96416,180.0
705,22.897111000000002,12.070079999999999,180.0
706,22.931247,12.070079999999999,180.0
707,22.931247,12.070079999999999,180.0
708,22.665381,12.070079999999999,180.0
709,22.861317999999997,12.070079999999999,180.0
710,23.044104,12.070079999999999,180.0
711,23.044104,12.070079999999999,180.0
712,22.616248,12.070079999999999,180.0
713,22.657981,12.070079999999999,180.0
714,22.470845,12.070079999999999,180.0
715,22.470845,12.070079999999999,180.0
716,22.723007000000003,12.070079999999999,180.0
717,22.960228,12.070079999999999,180.0
718,23.198501,12.070079999999999,180.0
719,22.432177,12.070079999999999,180.0
720,22.447209,12.070079999999999,180.0
721,22.323766,12.070079999999999,180.0
722,22.325468,12.070079999999999,180.0
723,22.213612,12.070079999999999,180.0
724,22.213612,12.070079999999999,180.0
725,22.252875,12.070079999999999,180.0
726,22.038244,12.070079999999999,180.0
727,22.430007,12.070079999999999,180.0
728,22.320034,12.070079999999999,180.0
729,22.813125,12.070079999999999,180.0
730,22.514797,12.070079999999999,180.0
731,22.514797,12.070079999999999,180.0
732,22.719769,12.070079999999999,180.0
733,22.667602000000002,12.070079999999999,180.0
734,22.232853,12.070079999999999,180.0
735,22.325119,12.070079999999999,180.0
736,22.473129,12.070079999999999,180.0
737,22.338413,12.070079999999999,180.0
738,21.805658,12.070079999999999,180.0
739,21.805658,12.070079999999999,180.0
740,22.700098,12.070079999999999,180.0
741,22.066981,12.070079999999999,180.0
742,22.654062,12.070079999999999,180.0
743,22.140191,12.070079999999999,180.0
744,22.667997,12.070079999999999,180.0
745,22.330349000000002,12.070079999999999,180.0
746,22.827556,12.070079999999999,180.0
747,22.492035,12.070079999999999,180.0
748,22.492035,12.070079999999999,180.0
749,23.041604,12.070079999999999,180.0
750,22.950405,12.070079999999999,180.0
751,22.450082000000002,12.070079999999999,180.0
752,22.622191,12.070079999999999,180.0
753,22.622191,12.070079999999999,180.0
754,22.528263,12.070079999999999,180.0
755,22.252522,12.070079999999999,180.0
756,22.527070000000002,12.070079999999999,180.0
757,22.403868,12.070079999999999,180.0
758,22.403868,12.070079999999999,180.0
759,22.780136,12.070079999999999,180.0
760,21.958844,12.070079999999999,180.0
761,22.972167,12.070079999999999,180.0
762,22.972167,12.070079999999999,180.0
763,21.815809,12.070079999999999,180.0
764,21.815809,12.070079999999999,180.0
765,22.022635,12.070079999999999,180.0
766,21.835816,12.070079999999999,180.0
767,21.835816,12.070079999999999,180.0
768,22.040178,12.070079999999999,180.0
769,21.969954,12.070079999999999,180.0
770,21.969954,12.070079999999999,180.0
771,21.847869,12.070079999999999,180.0
772,22.763044999999998,12.070079999999999,180.0
773,22.763044999999998,12.070079999999999,180.0
774,22.008141000000002,12.070079999999999,180.0
775,21.804358,12.070079999999999,180.0
776,21.564629,12.070079999999999,180.0
777,21.942582,12.070079999999999,180.0
778,21.687184,12.070079999999999,180.0
779,21.687184,12.070079999999999,180.0
780,20.761727,12.070079999999999,180.0
781,20.99223,12.070079999999999,180.0
782,21.098755,12.070079999999999,180.0
783,20.918034,12.070079999999999,180.0
784,20.918034,12.070079999999999,180.0
785,21.553108,12.070079999999999,180.0
786,21.553108,12.070079999999999,180.0
787,20.974791,12.070079999999999,180.0
788,21.656264,12.070079999999999,180.0
789,21.415222,12.070079999999999,180.0
790,21.415222,12.070079999999999,180.0
791,21.815218,12.070079999999999,180.0
792,20.987895,12.070079999999999,180.0
793,20.961589,12.070079999999999,180.0
794,21.425606000000002,12.070079999999999,180.0
795,22.003101,12.070079999999999,180.0
796,21.147825,12.070079999999999,180.0
797,20.816071,12.070079999999999,180.0
798,20.816071,12.070079999999999,180.0
799,21.712352,12.070079999999999,180.0
800,21.062206,12.070079999999999,180.0
801,21.936134,12.070079999999999,180.0
802,21.338647,12.070079999999999,180.0
803,21.723135,12.070079999999999,180.0
804,21.020719,12.070079999999999,180.0
805,20.844409,12.070079999999999,180.0
806,21.434792,12.070079999999999,180.0
807,21.877603999999998,12.070079999999999,180.0
808,21.877603999999998,12.070079999999999,180.0
809,22.003406000000002,12.070079999999999,180.0
810,21.635343,12.070079999999999,180.0
811,22.288713,12.070079999999999,180.0
812,22.589734,12.070079999999999,180.0
813,22.049381,12.070079999999999,180.0
814,22.049381,12.070079999999999,180.0
815,22.469981,12.070079999999999,180.0
816,21.911653,12.070079999999999,180.0
817,21.911653,12.070079999999999,180.0
818,22.318811,12.070079999999999,180.0
819,22.647945999999997,12.070079999999999,180.0
820,22.312694,12.070079999999999,180.0
